ID,predicted_weight
20334,0.0
20335,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.0
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.0
20346,0.0
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,0.0
20363,0.0
20364,0.0
20365,0.0
20366,0.0
20367,0.0
20368,0.0
20369,0.0
20370,0.0
20371,0.0
20372,0.0
20373,0.0
20374,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.0
20393,0.0
20394,0.0
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,26.973809052346645
20402,107.624932910317
20403,301.0763063548663
20404,487.67243183093694
20405,487.67253787381617
20406,715.8724661446957
20407,1024.984913970763
20408,1347.735536490176
20409,1762.3756011618293
20410,2197.7184171388394
20411,2645.7495817402405
20412,3059.3261423764416
20413,3472.9258203603067
20414,3870.3243733035483
20415,4317.015367997676
20416,4779.818941928298
20417,5256.564397358283
20418,5682.561548348906
20419,6138.558335906842
20420,6570.079472560523
20421,7019.046783699462
20422,7471.013835805087
20423,10074.189347446296
20424,10609.104730301906
20425,11082.612696630049
20426,11598.022128114902
20427,12060.426556648234
20428,12508.258360636746
20429,15488.36367314717
20430,18750.22107824783
20431,19193.10831486521
20432,19643.680903109413
20433,20130.42164220374
20434,20607.93315139303
20435,21022.959636316475
20436,21416.54732631006
20437,24357.929653397394
20438,24822.10277111283
20439,25318.75703481163
20440,25775.73482504501
20441,26239.853860892053
20442,26659.62947616027
20443,29803.231838234853
20444,32968.60773083354
20445,33457.552889300576
20446,33920.3880640092
20447,34401.43992076332
20448,34841.65328618178
20449,35278.81484357988
20450,38134.14609194923
20451,41281.268725425914
20452,41741.16269483717
20453,42234.1376947994
20454,42693.06731026725
20455,43141.6247656781
20456,43578.40191763911
20457,44046.07338993921
20458,51657.42168296688
20459,52081.415577926615
20460,52504.75349163565
20461,52967.78739069989
20462,53399.543306288106
20463,53815.53647809829
20464,54240.21636444355
20465,57530.7574624502
20466,58001.0758710579
20467,58447.86156204315
20468,58904.63129614754
20469,59332.366065756665
20470,62332.941104568185
20471,62758.84790702573
20472,65635.56154465227
20473,66105.580594212
20474,66520.55989005421
20475,66946.16775763531
20476,67358.82185126538
20477,67707.25860415507
20478,71026.48339506771
20479,73787.41921769189
20480,74249.63510198602
20481,74669.95556556754
20482,75077.21207664655
20483,75516.5636315858
20484,75937.64092319614
20485,76370.33319740766
20486,79608.98288733892
20487,80019.55896470828
20488,80410.5953690713
20489,80867.0511102104
20490,81175.58668477365
20491,81440.1935724586
20492,81780.99290510286
20493,82218.43346131612
20494,82668.57890884292
20495,82980.12800994713
20496,83324.8404308766
20497,83733.7949005373
20498,86881.17829485859
20499,87213.41911880873
20500,87666.11882116672
20501,88184.24549538808
20502,88613.081202169
20503,88951.66031505156
20504,89371.90230690247
20505,89839.09139014511
20506,90203.209976096
20507,90569.24528708834
20508,91037.62480769283
20509,91501.79347160735
20510,91927.84491655212
20511,92316.67096314118
20512,95250.23046489051
20513,95699.92936585302
20514,96131.39408769498
20515,96641.75810503059
20516,97090.40209143085
20517,97550.56010761131
20518,98042.18433337835
20519,98518.1531307611
20520,98625.97943909901
20521,98840.27014707732
20522,99254.52230689688
20523,99694.07820646433
20524,100102.82981609713
20525,100478.4660372861
20526,103528.9767778385
20527,103914.27615639416
20528,104371.417676833
20529,104876.7080726135
20530,105303.77265122611
20531,105792.3331921703
20532,106260.16288044617
20533,106653.54177201062
20534,106761.82989708743
20535,107097.00217039006
20536,107595.37125348834
20537,108108.47234357886
20538,108612.96911445145
20539,109072.90528892862
20540,111824.7144819918
20541,112231.79188664786
20542,112695.22408276635
20543,113206.95149339979
20544,113716.52591545689
20545,114187.50083552969
20546,114607.30932409046
20547,115095.92670401791
20548,115534.01422783713
20549,115948.60911824225
20550,116031.52478778546
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,0.0
20560,0.0
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,0.0
20570,0.0
20571,0.0
20572,0.0
20573,0.0
20574,0.0
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.0
20580,0.0
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.0
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,0.0
20602,0.0
20603,0.0
20604,0.0
20605,0.0
20606,0.0
20607,0.0
20608,0.0
20609,0.0
20610,0.0
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.0
20626,0.0
20627,0.0
20628,0.0
20629,0.0
20630,0.0
20631,0.0
20632,0.0
20633,0.0
20634,0.0
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,0.0
20647,0.0
20648,0.0
20649,0.0
20650,0.0
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.0
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.0
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.0
20684,0.0
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,0.0
20695,0.0
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,0.0
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,0.0
20746,0.0
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.0
20754,0.0
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,0.0
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,0.0
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.0
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,0.0
20839,0.0
20840,0.0
20841,0.0
20842,0.0
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0
20849,0.0
20850,0.0
20851,0.0
20852,0.0
20853,0.0
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.0
20859,0.0
20860,0.0
20861,0.0
20862,0.0
20863,0.0
20864,0.0
20865,0.0
20866,0.0
20867,0.0
20868,0.0
20869,0.0
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.0
20884,0.0
20885,0.0
20886,0.0
20887,0.0
20888,0.0
20889,0.0
20890,0.0
20891,0.0
20892,0.0
20893,0.0
20894,0.0
20895,0.0
20896,0.0
20897,0.0
20898,0.0
20899,0.0
20900,0.0
20901,0.0
20902,0.0
20903,0.0
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.0
20926,0.0
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,0.0
20989,0.0
20990,0.0
20991,0.0
20992,0.0
20993,0.0
20994,0.0
20995,0.0
20996,0.0
20997,0.0
20998,0.0
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.0
21006,0.0
21007,0.0
21008,0.0
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,0.0
21015,0.0
21016,0.0
21017,0.0
21018,0.0
21019,0.0
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.0
21032,0.0
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,0.0
21038,0.0
21039,0.0
21040,0.0
21041,0.0
21042,0.0
21043,0.0
21044,0.0
21045,0.0
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.0
21063,0.0
21064,0.0
21065,0.0
21066,0.0
21067,0.0
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,0.0
21081,0.0
21082,0.0
21083,0.0
21084,0.0
21085,0.0
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.0
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,0.0
21176,0.0
21177,0.0
21178,0.0
21179,0.0
21180,0.0
21181,0.0
21182,0.0
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,0.0
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.0
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.0
21301,5.963988190907982
21302,23.796187912457743
21303,66.56885322269319
21304,107.8258031272768
21305,107.82582657366801
21306,158.28149913857678
21307,226.62716677934853
21308,297.9882747926241
21309,389.66640762065816
21310,485.92197940308085
21311,584.98298223201
21312,748.1566045476252
21313,839.6047048315754
21314,927.4706889140579
21315,1026.2353762509747
21316,1128.5626020527054
21317,1370.3308541878225
21318,1464.5200720672117
21319,1727.6325510822442
21320,1823.0431383721339
21321,1922.3111259425953
21322,2022.242365027382
21323,2118.3936941545203
21324,2236.665052133468
21325,2341.359050448705
21326,2455.317585444371
21327,2943.0431435882338
21328,3434.159840582176
21329,3671.7390388436647
21330,3762.9788648345666
21331,3809.8563724680257
21332,4049.829315800159
21333,4403.1061924761425
21334,4508.685385844824
21335,4600.448957322399
21336,5105.529167228436
21337,5193.322209587888
21338,5295.952245531994
21339,5666.982731481926
21340,5907.155153569946
21341,6145.332788099096
21342,6354.78548178051
21343,6610.716725583608
21344,6718.540723338762
21345,6826.6479300532465
21346,6928.982142879556
21347,7035.3441174649115
21348,7132.676581995247
21349,7353.898522273997
21350,7590.879284267824
21351,7762.431014330696
21352,7864.114918050624
21353,8241.728202944829
21354,8475.916262356237
21355,8718.482429514903
21356,8815.055137184725
21357,8918.45866957459
21358,9018.901884057665
21359,9233.501129640965
21360,9358.973267093925
21361,9414.029403718754
21362,9509.491901318765
21363,9601.469210098538
21364,9843.835898501316
21365,9941.608170437821
21366,10064.48708406425
21367,10310.444390072995
21368,10411.437516215326
21369,10892.380796659028
21370,10986.098390379388
21371,11080.267631933471
21372,11179.916459236229
21373,11283.839047834525
21374,11532.988013937464
21375,11782.735416308064
21376,11873.974445121665
21377,11951.01483179748
21378,12023.618223402209
21379,12282.142691031839
21380,12384.339976933526
21381,12631.294676721707
21382,12793.670384013774
21383,13172.480541443303
21384,13265.58196400287
21385,13361.251493237196
21386,13478.545001698787
21387,13727.29501028995
21388,13813.754304685872
21389,14065.695973371228
21390,14133.914092643861
21391,14192.419450575453
21392,14267.77118126411
21393,14364.490569557292
21394,14464.01904653401
21395,14708.580001251546
21396,14784.796927221953
21397,14875.217958339294
21398,15122.372136883361
21399,15195.83155623088
21400,15295.92478643248
21401,15528.71649455268
21402,15896.754799164308
21403,15971.615632760366
21404,16064.532368096434
21405,16167.82924285272
21406,16248.336928752287
21407,16329.268408172831
21408,16510.794076030055
21409,16613.42312722573
21410,16814.697191915777
21411,16900.667769733478
21412,17140.241755553838
21413,17377.222517547667
21414,17472.620631357437
21415,17561.588156483067
21416,17660.784656006752
21417,17767.904747918103
21418,18158.484151944966
21419,18403.444064174277
21420,18427.28477678363
21421,18474.66508000012
21422,18550.865964748977
21423,18648.05306165386
21424,18738.429239824833
21425,18821.483508612033
21426,18917.56848445207
21427,19016.310468616164
21428,19117.38579780605
21429,19277.36776002747
21430,19500.584487865093
21431,19608.606654518688
21432,19712.045168924225
21433,19799.0223941018
21434,19822.965215744836
21435,19897.072787130743
21436,20151.00924337497
21437,20390.58322919533
21438,20502.12894296517
21439,20603.822178348797
21440,20704.671765684187
21441,20794.67777223086
21442,20973.610216261553
21443,21086.7546456619
21444,21199.42304298167
21445,21431.815793590096
21446,21524.63668007893
21447,21632.671413998207
21448,21729.533848724113
21449,21821.201993389495
21450,21839.534890795167
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,415.31461499221075
21902,1657.0966113264676
21903,14840.12031915266
21904,17713.133094646844
21905,17713.134727384637
21906,21226.71952244069
21907,25986.1110124985
21908,32423.375319128136
21909,45292.76234747796
21910,51995.717560671605
21911,58894.03474938747
21912,65261.85583528203
21913,71630.03285801614
21914,77779.36840971667
21915,84232.05747107466
21916,90700.17128716098
21917,98040.6012163172
21918,104599.66161479872
21919,111620.62516854767
21920,118264.73814430603
21921,125177.46914228627
21922,131419.35322235688
21923,144108.784778876
21924,157050.1539959581
21925,164340.736440198
21926,172276.47399899355
21927,178703.45513580428
21928,185598.7027774634
21929,192349.6037635694
21930,198703.27717646037
21931,205522.39352016078
21932,212263.0113364479
21933,218407.20530323897
21934,224978.15081751425
21935,231368.29632729554
21936,237428.3496040922
21937,250508.5416137294
21938,263069.43354751234
21939,275882.2631418582
21940,282453.2086561335
21941,288983.02149113326
21942,295446.2891631149
21943,301893.83663956344
21944,314495.8612526219
21945,321359.8771067358
21946,335242.156362247
21947,348414.8969002543
21948,354240.3126026596
21949,360971.2709017949
21950,367489.1797768623
21951,373664.22325311013
21952,379900.96574827126
21953,386461.6280927276
21954,392847.4765502628
21955,399305.3071965302
21956,406030.3468211545
21957,413231.0650098324
21958,425252.0905281232
21959,431524.82411765045
21960,438042.94035041804
21961,450614.11545401986
21962,456609.2034584369
21963,463014.2330059678
21964,469389.7982936841
21965,475585.40810956963
21966,481806.72585000243
21967,488711.87438339187
21968,495051.448576742
21969,501427.01386445825
21970,507953.2317421703
21971,514570.4515206307
21972,521509.7030786337
21973,527705.3128945193
21974,534094.7318359812
21975,540647.7984540131
21976,553260.1062368905
21977,558624.9724148442
21978,565108.5109856589
21979,570956.5026447544
21980,583440.2708048956
21981,595857.1983612139
21982,608202.1437288
21983,614562.2842617879
21984,621045.5937902172
21985,627364.6016439295
21986,634074.447010623
21987,666245.3437890428
21988,685341.1901427348
21989,691829.870298459
21990,696580.3796949057
21991,700654.520928348
21992,705901.7940647476
21993,712796.6594283183
21994,725830.5771737704
21995,738669.1146926635
21996,743976.6374864788
21997,750273.2924300528
21998,756438.0527364817
21999,762618.2377976389
22000,769549.0942555756
22001,776454.242788965
22002,789272.2139682204
22003,794485.3024733822
22004,800955.7509261912
22005,808149.0417906344
22006,814462.9080594373
22007,827239.7465594171
22008,846515.5483849398
22009,866315.7918712264
22010,885077.4352058043
22011,891365.59355006
22012,897694.8845735912
22013,910132.3784695473
22014,923053.1813469916
22015,949424.3703475534
22016,955465.7326161555
22017,961928.7048473324
22018,968247.7127010447
22019,974705.5433473121
22020,976365.7405277134
22021,982612.7661926935
22022,989276.2602353389
22023,1015184.7065940504
22024,1028285.4649433254
22025,1034486.2163441203
22026,1041177.2917571092
22027,1047109.7302477591
22028,1060123.0816535736
22029,1073018.1766064707
22030,1086365.7310313992
22031,1092551.057677466
22032,1098942.0477199105
22033,1104998.8861359865
22034,1106666.19388949
22035,1113031.4760073875
22036,1125792.8897526388
22037,1150678.16071437
22038,1170437.2715213809
22039,1177518.889651519
22040,1183863.6054297786
22041,1190275.161811861
22042,1196697.0013637622
22043,1202661.2398587225
22044,1215109.0169244977
22045,1228122.368330312
22046,1234586.1421510105
22047,1242109.3636073964
22048,1248963.0962916913
22049,1262197.535848612
22050,1263474.184960583
22051,587.7502552664846
22052,5824.880992694355
22053,10927.833840932719
22054,15808.554560200966
22055,15808.55687083975
22056,31163.539064963734
22057,46585.610203682474
22058,51852.09235437055
22059,56833.44649053093
22060,61969.94381106667
22061,82775.9027535143
22062,103267.38226817403
22063,108307.43923085481
