ID,predicted_weight
13669,750.6379975154197
13670,728.0642184762014
13671,763.3032481697269
13672,705.1024890395722
13673,744.1589018915772
13674,670.539436889001
13675,650.5761007108725
13676,667.5273422216209
13677,784.8234177862165
13678,773.5372500163999
13679,695.1327323527719
13680,859.096916781966
13681,977.9886124896574
13682,897.6220178062472
13683,881.7115491215532
13684,881.1839916329565
13685,922.9690620706149
13686,884.7560382592947
13687,868.0415266732639
13688,749.9523107884589
13689,883.2446810909444
13690,854.9418086998506
13691,839.0847345494229
13692,823.2075121293561
13693,752.1461931444418
13694,937.8943463655287
13695,849.1018565730735
13696,946.9571185771334
13697,968.317120854238
13698,987.4579424122132
13699,815.1603136522391
13700,945.0862932002846
13701,961.8367929144862
13702,923.4115556551653
13703,1102.452757953298
13704,895.4854856782746
13705,795.1676886500647
13706,739.692762738587
13707,808.9465212147135
13708,749.5716828936978
13709,773.2276059909656
13710,738.0220568767857
13711,859.9516956488972
13712,889.7058257112274
13713,904.077567722369
13714,1002.4026944455558
13715,793.9695351379014
13716,770.4686564662626
13717,878.6951242292566
13718,835.1993242189459
13719,849.5765471885414
13720,720.8533526261785
13721,732.2715904087287
13722,761.949252715562
13723,680.5990572658159
13724,667.7968944827567
13725,870.6442965515743
13726,823.1963083901622
13727,837.6760420557105
13728,895.0392494558847
13729,682.6426244032573
13730,716.7124723648441
13731,977.6423349895413
13732,1063.839835992003
13733,1019.0572548924088
13734,1013.9426564109165
13735,1347.1272154454023
13736,958.6677201579936
13737,1005.2165827391184
13738,980.1649402481438
13739,897.4999983400725
13740,888.1447987920693
13741,846.4766043241156
13742,829.9176359850853
13743,752.8871620209898
13744,828.374280352571
13745,816.8610949922008
13746,788.366253371654
13747,732.7216384492979
13748,663.4256462579009
13749,871.708931483396
13750,699.6196287510267
13751,717.4982598536506
13752,848.2143672804599
13753,935.1771547828491
13754,899.3159871719382
13755,1058.1930621847168
13756,1061.242353173205
13757,1145.8186688059043
13758,1017.6086621896211
13759,1036.9777505434045
13760,950.7103853644578
13761,996.1472439515018
13762,954.0047605597377
13763,908.0001202822443
13764,1161.8587112374018
13765,913.912084972799
13766,1109.9713689714379
13767,1045.344352305421
13768,1143.188823081517
13769,1022.8059324864558
13770,903.726065462048
13771,941.8133424951701
13772,975.0303680032716
13773,998.7878575546525
13774,952.8718099558818
13775,980.5338688070382
13776,877.068250370549
13777,1267.8423119536155
13778,1344.6597503289283
13779,1536.7875420616754
13780,1693.5983193609195
13781,1653.4887976004156
13782,1482.7201232374555
13783,1613.0711593313915
13784,1716.9977614633249
13785,1699.131076366754
13786,1451.9944557089248
13787,1277.839275457539
13788,1206.085880029317
13789,1072.3200589182295
13790,1107.917232835268
13791,1152.7104384024494
13792,1107.225828703602
13793,1203.9105958848577
13794,1009.8507126484257
13795,1080.9640711868974
13796,1081.98169016667
13797,1001.3956426557703
13798,937.7011489269566
13799,905.9458693233505
13800,1025.8337852448428
13801,755.3800245124756
13802,616.4576683628313
13803,715.1594287878783
13804,635.5673192879336
13805,736.4414670703578
13806,822.7004589048663
13807,803.7590225261081
13808,928.8390012021312
13809,1024.1720562572323
13810,761.2473279259158
13811,578.412595579478
13812,590.0325225838645
13813,591.9338737117671
13814,682.4631711088247
13815,481.08006247159284
13816,498.17873614185567
13817,478.672479956349
13818,657.393649855993
13819,620.087703492489
13820,606.2249930542868
13821,620.5414612923244
13822,543.4618852021435
13823,620.617129272393
13824,572.8931428830423
13825,558.4345076173655
13826,571.7548174901793
13827,657.8210424961355
13828,651.7218051521529
13829,587.9027040495354
13830,708.4758976940456
13831,800.0100225660041
13832,736.0912343642674
13833,744.1124244166482
13834,741.0864818499332
13835,775.3191874673028
13836,746.4633098633939
13837,713.6206915481048
13838,615.2459512820561
13839,721.0969220203563
13840,676.4935829941526
13841,689.3632212535654
13842,704.1798186064466
13843,647.2493281036686
13844,781.0363417726198
13845,676.826439458885
13846,750.1890150807965
13847,767.4315704112303
13848,795.1055748674329
13849,666.2461530038674
13850,802.445183281956
13851,795.5562655668575
13852,764.6270302665146
13853,831.6280030496476
13854,721.4413503342371
13855,706.2694276207706
13856,731.6061668727108
13857,802.7224229964921
13858,698.1895048875974
13859,718.693465955304
13860,755.1778306478917
13861,753.3497720316249
13862,768.6495835520136
13863,672.6632885619383
13864,733.2405125736486
13865,590.5750246888848
13866,569.864574293901
13867,597.1339906589357
13868,608.6688354793461
13869,624.9915526397376
13870,528.4810566820208
13871,536.459027807364
13872,570.5427616968526
13873,511.8244892036629
13874,507.25465153315935
13875,636.3479254741274
13876,630.8657388464785
13877,650.5061337197701
13878,693.3419793972496
13879,500.1628372159038
13880,534.9060478061625
13881,742.9997086519178
13882,776.0629652884803
13883,727.072339049442
13884,716.5173483104338
13885,907.7697205599319
13886,659.9255908197464
13887,690.9333311041948
13888,711.3184149726998
13889,645.0868555700902
13890,630.6718403361112
13891,603.5330474919965
13892,605.6462878375892
13893,544.5813690633163
13894,597.8951617526294
13895,637.3338237823082
13896,581.5993002315582
13897,541.5667310510729
13898,501.2638649979924
13899,651.0133897359814
13900,521.5873532551108
13901,551.2783518806281
13902,656.6129358745836
13903,722.5722761711384
13904,695.8792398812983
13905,805.3674119987896
13906,812.7156089486369
13907,882.7165625241026
13908,737.0097424191549
13909,745.1116200418134
13910,699.0712395185758
13911,707.5374879523404
13912,720.7624789219196
13913,690.8368887747259
13914,879.5619552910023
13915,692.8246586618689
13916,816.8077049830085
13917,750.3765900749587
13918,840.3261265310825
13919,721.7743872848625
13920,632.3059624402271
13921,660.8714751477926
13922,682.9659258704594
13923,710.1956745051579
13924,654.7584272048546
13925,678.7503016524927
13926,626.653647493115
13927,855.0105535223807
13928,819.1179846647315
13929,959.6913795936505
13930,1170.9199908848477
13931,1120.1256261730016
13932,1010.989418170184
13933,1095.6948063533964
13934,1136.3453382008454
13935,1050.922386161147
13936,900.2567925804896
13937,804.2749650402467
13938,736.524228571268
13939,690.2994772812035
13940,711.7591779076606
13941,738.7012152061093
13942,696.1923035688551
13943,764.0534593821976
13944,632.221324167937
13945,680.6225421023213
13946,677.8695715280502
13947,616.5689840561047
13948,579.994675606434
13949,563.2859600252689
13950,632.3751286643306
13951,1050.7588590514506
13952,797.693547535194
13953,901.6560272811562
13954,690.2931594209361
13955,870.971524438739
13956,1224.4185376259652
13957,1109.8463140286858
13958,1572.4467357795022
13959,1712.4609957118782
13960,1205.779454278195
13961,1130.3549201253916
13962,1151.130198232903
13963,1009.9308810550833
13964,1318.6900801184468
13965,904.7493670057618
13966,800.3779594406659
13967,791.529954966697
13968,1153.1079209870552
13969,1011.2794517269023
13970,1085.915533858271
13971,1092.7254161441329
13972,1049.0582345657988
13973,1194.3372315307618
13974,1037.8083629990665
13975,996.4579174382709
13976,1094.2051956632497
13977,1359.7371013518803
13978,1324.3989926855527
13979,1290.726241498018
13980,1398.5768164659414
13981,1446.5341374880227
13982,1406.4993923023667
13983,1400.1011096872112
13984,1388.102077537276
13985,1434.18564058367
13986,1341.1394236500057
13987,1200.4970171116931
13988,1146.4548274334115
13989,1305.823471118288
13990,1329.9907430844569
13991,1285.5712576594046
13992,1286.4980962480238
13993,1181.5801545199308
13994,1295.2264311372292
13995,1266.3138978362717
13996,1491.799935984365
13997,1497.9664694360256
13998,1495.037381697999
13999,1244.3372044258074
14000,1425.5958997663445
14001,1397.3157013622972
14002,1254.7799220894333
14003,1674.8291648883521
14004,1395.3173668171455
14005,1222.5146284096468
14006,1296.029677785256
14007,1386.114146814617
14008,1236.119958950478
14009,1316.524300318556
14010,1344.3910576408036
14011,1376.5807138589566
14012,1430.5959158775086
14013,1206.1475412768445
14014,1278.2809529137767
14015,1307.930850379244
14016,1288.634049290533
14017,1684.2008867680242
14018,1304.217469348184
14019,1209.8580735802475
14020,1282.6343886080115
14021,1286.9384749902033
14022,1274.0671739927345
14023,1201.169798887912
14024,1147.0938484734816
14025,1209.8539573862822
14026,1505.5854084748303
14027,1574.2300214014938
14028,1696.262208034717
14029,1065.8038886984789
14030,1405.131015247285
14031,1925.0225223000757
14032,1924.356313114651
14033,1921.7389752207066
14034,1778.4788993484258
14035,2082.469732474377
14036,1494.2930977861665
14037,1596.1839021036956
14038,1584.942968318261
14039,1453.671976807959
14040,1399.5925305864228
14041,1805.3748417155682
14042,1616.3622444179719
14043,1688.7456608884972
14044,1844.0253170593267
14045,1896.5347346280096
14046,1628.3203123888616
14047,1564.565330031708
14048,1218.0303621261914
14049,1567.6963320556567
14050,1239.7258105872543
14051,1298.1787470955494
14052,1511.8710178553415
14053,1641.1737616090345
14054,1730.3542172613256
14055,2144.9417427161443
14056,2146.7146221997314
14057,2192.8783614823847
14058,1566.0261886822063
14059,1564.658100795236
14060,1467.5977779686132
14061,1432.9149446673443
14062,1548.295521736037
14063,1311.7088738185735
14064,2231.063745522186
14065,1903.1838619237067
14066,2390.8201717504467
14067,1954.8688143098664
14068,2073.2043507661197
14069,2037.7144528077056
14070,1766.3027485175162
14071,1564.6472394665914
14072,1597.1226917392542
14073,1769.7748459761963
14074,1632.7344042830177
14075,1523.2692560137375
14076,1342.0327778449373
14077,1697.3071538048484
14078,1807.8507485566695
14079,1843.6479648740499
14080,2224.4738314058864
14081,2153.4861601208177
14082,1964.6298249851816
14083,2272.80227341218
14084,2386.626956239904
14085,2272.4990514931205
14086,2245.644710489918
14087,1915.196415805065
14088,1693.3320577032864
14089,1683.1488825482127
14090,1709.1844490720857
14091,1785.8224379243002
14092,1477.923125825117
14093,2229.9130788276075
14094,2111.887477575601
14095,2233.2328049804023
14096,2195.710625842678
14097,2160.166493507124
14098,1940.1766761945407
14099,1707.7377244192314
14100,2067.9843305489526
14101,707.1804197032305
14102,539.1054140765568
14103,643.4144703722014
14104,574.5000419988133
14105,687.3899310848624
14106,758.2700368300315
14107,712.4743848367575
14108,753.4363781144895
14109,828.3402177024174
14110,560.6171427333395
14111,465.8458572511439
14112,470.66302208251324
14113,388.06694924308016
14114,463.1364785967185
14115,291.479280788978
14116,269.8684824006418
14117,264.16922082683504
14118,347.0280434227606
14119,279.99239815118267
14120,285.18573762850457
14121,284.46497016970585
14122,275.39021280496104
14123,312.65419184975906
14124,286.8160256684797
14125,275.30973546572733
14126,284.2402913996077
14127,370.1107818587991
14128,365.5198589553425
14129,325.4511918461448
14130,395.36168336619954
14131,439.6863483027671
14132,414.87741000532446
14133,412.2141415406865
14134,410.6853734149983
14135,431.4589763176608
14136,410.8072902082076
14137,399.4946221860655
14138,364.77601915395036
14139,408.6761063759038
14140,383.56308063430544
14141,378.78030990692326
14142,386.178815984222
14143,374.766714832128
14144,443.21855472309613
14145,389.77787151543816
14146,441.0726439738984
14147,451.22305690540577
14148,457.61221636375365
14149,392.3539128601514
14150,478.3644231874805
14151,470.12909176478155
14152,407.1848110763684
14153,476.45288025448764
14154,406.73436269758776
14155,403.19939477519995
14156,385.6550794071066
14157,427.39090627644316
14158,382.42856068784187
14159,398.56048943039855
14160,416.96306609028795
14161,422.6055877431058
14162,429.533684908679
14163,378.34519809022
14164,417.5305608905759
14165,338.53538324067364
14166,331.02000973918473
14167,366.4494153475998
14168,362.7030097324664
14169,368.0407809142302
14170,319.72956984167774
14171,321.3892059130015
14172,338.3453864864185
14173,308.749976252347
14174,306.1279238526818
14175,332.5422831910227
14176,381.0444148069948
14177,382.5476313716677
14178,409.67926446349543
14179,291.49200590614225
14180,323.0410860897768
14181,434.45361214237505
14182,440.6476636939243
14183,442.4293416340137
14184,437.0825164855561
14185,563.3816674446205
14186,420.93339125255085
14187,440.3652514843394
14188,413.9641980718419
14189,388.57998084250266
14190,395.90009474564306
14191,444.36273764733056
14192,430.58102793765397
14193,383.5065656197319
14194,419.67953015430714
14195,426.5579877578315
14196,369.3077507161511
14197,345.61416352142385
14198,286.98690806661205
14199,374.2740292263616
14200,303.4789851938515
14201,320.17689306615205
14202,377.71669276209644
14203,391.0079035418922
14204,413.0055662471253
14205,477.4820110781333
14206,482.975354954314
14207,517.496269758921
14208,432.4562526701759
14209,426.00857938892807
14210,392.8428475369097
14211,387.659447296012
14212,378.4297388903788
14213,353.35454689758546
14214,481.0197941732655
14215,416.80949160521493
14216,533.8238341154068
14217,367.4838512292904
14218,405.7229139483237
14219,361.0966647557249
14220,306.9839423878524
14221,308.0041900596335
14222,339.5682401508464
14223,358.1224515010709
14224,332.4369820119279
14225,331.76861178058596
14226,295.4325118234754
14227,400.6251800270628
14228,405.67916395202803
14229,428.8098564043317
14230,471.87638249882406
14231,439.6743756019559
14232,462.91154082307514
14233,446.35522447274803
14234,473.17073201089903
14235,464.39730375291526
14236,418.69910592670976
14237,349.19079194165977
14238,280.51243706472474
14239,288.72652923103874
14240,289.4733284976078
14241,298.9286589133078
14242,255.7531079964965
14243,314.3697271785858
14244,299.3201832252507
14245,314.3606397272486
14246,311.5463978816968
14247,288.8610107848841
14248,274.25642817246955
14249,245.80771056808334
14250,306.5492330431339
14251,152.16845580555548
14252,145.65621611764954
14253,163.5892670185387
14254,142.20622781331403
14255,169.17316039842774
14256,184.31459513899313
14257,180.54241355273402
14258,181.75783127079998
14259,190.51715262819377
14260,154.39048644674008
14261,136.74619868834316
14262,146.36991371174454
14263,158.11077677108432
14264,178.33542844739262
14265,143.8743823770276
14266,143.91919463783157
14267,138.89349836898606
14268,171.65550538102926
14269,169.66526831820133
14270,168.899766399727
14271,174.98861108978977
14272,171.83720078342273
14273,175.95498002945558
14274,151.63262714321326
14275,147.78005860731895
14276,158.75022031431652
14277,169.19448977470444
14278,174.2907665319695
14279,168.75933445746472
14280,169.25635726595115
14281,163.83932739814415
14282,171.823421373028
14283,165.13837175261443
14284,164.34554951008246
14285,163.8552728808588
14286,159.49662467796432
14287,161.14201661277255
14288,162.048483220915
14289,153.10481296487282
14290,156.9709853977035
14291,153.86311235196717
14292,152.5577522666522
14293,152.42617075106833
14294,156.52919851402504
14295,159.34179589313646
14296,160.10748429917675
14297,160.64561825070848
14298,166.7553436244194
14299,152.1646376408268
14300,156.491385809302
14301,159.56252352258537
14302,153.18720012298098
14303,170.664810602748
14304,168.0858801028563
14305,154.0310698515262
14306,164.82881600182
14307,160.65021412584144
14308,151.56296609224086
14309,159.75926609369893
14310,156.49641067777296
14311,159.0269865970213
14312,162.2655501561675
14313,166.71992785843773
14314,150.85509328653612
14315,138.64976251873807
14316,132.14875964212743
14317,138.46506078617196
14318,137.11601441477458
14319,157.8418583787394
14320,143.5053786626959
14321,143.58243521674177
14322,141.9454109786676
14323,138.35862836022505
14324,134.74260266342222
14325,149.75782585299444
14326,143.55923786910975
14327,150.57074085074348
14328,157.4900982681665
14329,113.43578803344705
14330,106.51933833215975
14331,114.25132320949763
14332,129.13497620689893
14333,121.62455936784778
14334,120.34137933875728
14335,114.40589314354519
14336,98.61259028157099
14337,102.9644112562823
14338,114.82635159127888
14339,119.49377555705716
14340,115.30365789101663
14341,112.482131872841
14342,112.1362406315848
14343,113.83573278889102
14344,113.04055283233848
14345,117.50299036618372
14346,106.64183779176888
14347,106.12529277597486
14348,108.15482960824822
14349,120.97339383599183
14350,104.87458032949208
14351,103.49390338714689
14352,108.74414228764864
14353,116.26231818419272
14354,120.6255583461379
14355,134.86599132720207
14356,137.06028112992763
14357,143.53823724608066
14358,132.7382433962272
14359,136.35467518336839
14360,134.01570727419875
14361,147.73101036360876
14362,134.79763973391638
14363,130.4358030571042
14364,156.2652881278513
14365,126.55286405597649
14366,137.27745723836202
14367,145.57207310098676
14368,145.9117944132689
14369,133.63133923808493
14370,138.28812969041485
14371,135.54273001469835
14372,134.44924132805315
14373,136.5494513176488
14374,129.8088016677389
14375,133.84383723068467
14376,125.53328177497114
14377,139.85817826736596
14378,118.9170569634243
14379,124.8761004819089
14380,136.2718605075533
14381,147.67744368292486
14382,134.29584278793078
14383,133.2016496599026
14384,136.89150181016873
14385,132.97644746420804
14386,123.58198780506277
14387,116.77889725405036
14388,134.15009207398793
14389,125.41516821332041
14390,128.85982741557692
14391,133.7463079974028
14392,128.0538390764599
14393,133.7222238652245
14394,133.81193391510155
14395,144.61339490837904
14396,144.51073762571613
14397,146.56243378876448
14398,132.4710023273177
14399,121.70189132226935
14400,122.64637723129961
14401,690.5365033517357
14402,526.9297547394839
14403,621.4735960101202
14404,555.2423733439773
14405,663.716750770925
14406,731.7746519735979
14407,714.1165074171636
14408,755.1875489822535
14409,830.2927863549887
14410,561.8626156485195
14411,465.9459001850897
14412,470.7642661569283
14413,388.1478519233235
14414,469.9246130067709
14415,293.8879431729324
14416,272.06889622026057
14417,266.31512584335
14418,350.5363391171953
14419,282.7208842661135
14420,287.973721792631
14421,287.2446869530853
14422,274.201720061175
14423,310.451171220866
14424,284.8246138754841
14425,273.4116639637721
14426,282.2698236576505
14427,367.29647841787744
14428,362.7461962625187
14429,322.74751728266705
14430,376.37781942261404
14431,418.1792816129079
14432,394.17828825142095
14433,391.66893336983964
14434,390.2284528456236
14435,406.4921126542508
14436,390.02388907770387
14437,378.421074254978
14438,340.76311750719236
14439,382.00630233033087
14440,364.55184419388405
14441,359.40241252667863
14442,366.36091670507795
14443,340.6005797846902
14444,394.7194864976962
14445,347.96058310709486
14446,392.8440289937044
14447,401.71365699835474
14448,404.13875853194077
14449,347.57019003981316
14450,422.0923208642659
14451,408.5987806439036
14452,355.03422824649226
14453,413.9708449283587
14454,354.650258947961
14455,351.63666084638237
14456,333.14789786307404
14457,368.28756028869657
14458,330.42756682030364
14459,344.0231480567767
14460,359.51598888614257
14461,364.26295796927303
14462,365.2176765964741
14463,322.7675129036532
14464,355.27630265942025
14465,289.6485834690928
14466,283.3850437039287
14467,312.8812486316758
14468,309.76595644287227
14469,314.20427844282176
14470,273.9681092602341
14471,275.3528969092331
14472,288.2624971140841
14473,263.6960765609355
14474,261.5165580293216
14475,283.45027909681437
14476,323.6037244733357
14477,324.8458636901767
14478,338.00346489031284
14479,243.0692115846322
14480,268.51391819038525
14481,357.7834922469969
14482,362.7231855708541
14483,364.143645427349
14484,359.88028852183965
14485,460.18336305739126
14486,346.9934261958654
14487,362.498012972217
14488,338.39300053004627
14489,318.30308238693635
14490,324.10082398459934
14491,362.397731086045
14492,351.5217700080411
14493,314.28266296310096
14494,342.9105633012971
14495,348.34478301013695
14496,303.02135129404274
14497,284.1971959658048
14498,237.42697848276532
14499,306.9617976924547
14500,250.61321364905464
14501,263.93976948594553
14502,309.69232447632385
14503,320.2264666223803
14504,337.6350679219713
14505,388.48888847999973
14506,392.8105741650016
14507,419.93194292353456
14508,353.0022933347595
14509,347.9108391261707
14510,321.6798333755588
14511,317.5737374408287
14512,310.2577687766046
14513,290.35138251423723
14514,392.17176227577767
14515,341.40748453891797
14516,433.74978012514845
14517,302.23734843751356
14518,332.6174522699793
14519,297.15300398654125
14520,253.95350484428147
14521,254.84467752460583
14522,280.07700575217604
14523,294.87286423177346
14524,274.38327134786203
14525,273.84942740415556
14526,244.89978778984258
14527,330.06354085307663
14528,332.4437042454431
14529,355.4743132704418
14530,390.0388656547868
14531,364.2036948582455
14532,381.2165331536369
14533,367.9986243105181
14534,389.3995657367803
14535,382.40197198799615
14536,345.88431717680373
14537,291.15716684767705
14538,235.45120202344742
14539,241.5246995871617
14540,242.13019661876683
14541,249.79229927281287
14542,214.73940612656705
14543,262.6753146645008
14544,250.4749501084867
14545,262.66795320306005
14546,260.38790499124246
14547,241.9847500984616
14548,230.11348559783008
14549,224.31682541954365
14550,256.33771351527406
14551,451.38865231447767
14552,347.15940287623255
14553,376.3554934039436
14554,283.5703538620669
14555,354.85325236006446
14556,483.57667638977694
14557,446.35830916804156
14558,663.0157781981297
14559,715.4555615699393
14560,528.7316057968043
14561,484.6585416716655
14562,493.54957909644963
14563,451.19178532747407
14564,588.038518391309
14565,440.5661902212455
14566,415.8109014103167
14567,409.00706381309413
14568,573.1628562940498
14569,513.0783546473024
14570,533.546188219037
14571,539.4672072883045
14572,513.4560764624019
14573,553.4350690707608
14574,474.94708324619944
14575,466.0148339402436
14576,514.4091017562141
14577,560.1156014579517
14578,583.4899072481049
14579,566.0032358289967
14580,571.5794708850478
14581,548.0669899059169
14582,567.6515403404302
14583,557.0125212904628
14584,558.0827305589894
14585,597.8620650530444
14586,571.3998471129742
14587,559.3397999210127
14588,516.9230169783444
14589,538.3297440709274
14590,538.4717297805128
14591,557.9555032980384
14592,560.4977317518574
14593,570.9116528689507
14594,612.8442286468417
14595,624.5634678091672
14596,598.5858487918167
14597,600.5124432931622
14598,619.8722047455865
14599,544.9130202080216
14600,578.1295593550526
14601,578.0198973851853
14602,512.485747213453
14603,656.7336956522375
14604,606.8626667793108
14605,564.0210345097493
14606,599.0978299830617
14607,603.7062602984288
14608,545.9799120853452
14609,586.9437370211348
14610,597.1901890218976
14611,597.6036487464045
14612,612.601918987048
14613,596.7996548504186
14614,628.8703019677423
14615,635.2764468735213
14616,611.2810619076643
14617,604.1692350076637
14618,623.6347973371008
14619,585.7432497403591
14620,635.5060207320967
14621,642.9658272733831
14622,622.2074563731402
14623,606.486445203597
14624,585.6560313335926
14625,617.5587182009059
14626,756.9488547747786
14627,813.6013625849686
14628,870.4877464795113
14629,628.3309999846564
14630,677.0211000871392
14631,743.9686883137114
14632,794.4692852107137
14633,820.9965254454443
14634,811.5358742411345
14635,798.9953686769023
14636,637.5190923772601
14637,681.4934115976521
14638,692.3371070980326
14639,655.1605235096847
14640,637.6117449072682
14641,700.7860671554325
14642,672.5541680847624
14643,704.1164983351501
14644,734.489853668686
14645,758.6275518233166
14646,681.7819091562285
14647,675.9827488101159
14648,562.5668445696106
14649,691.9012360165353
14650,582.376799248455
14651,591.9952700944162
14652,622.0436955234518
14653,671.6630876207349
14654,704.3535437795839
14655,819.9067367447383
14656,841.1329468385837
14657,858.7526181753842
14658,783.768415088786
14659,830.6089716737562
14660,808.763003661119
14661,889.3586335525446
14662,882.0559484619741
14663,735.5567314602793
14664,876.8294107790647
14665,825.7005169132467
14666,932.6430612183055
14667,880.5684212371677
14668,870.3834650798883
14669,871.1706503673222
14670,825.2993338491598
14671,767.4058097808633
14672,761.6283122657454
14673,828.2294250532386
14674,779.8211260978561
14675,819.4535431309902
14676,718.6160386157392
14677,801.5730792091653
14678,715.4768611797572
14679,737.9854820070708
14680,861.5959339739326
14681,898.6297163333138
14682,829.9745170596808
14683,916.6399252897844
14684,970.0188468861396
14685,920.8580910983969
14686,879.6958319535514
14687,811.2332352802282
14688,704.0598780679487
14689,701.0769376059906
14690,710.643501670677
14691,736.0403607965909
14692,643.7675632305491
14693,789.1167630745744
14694,876.0147993939261
14695,953.4027022302377
14696,941.470947691361
14697,942.9983514453047
14698,849.6721749589839
14699,758.556185560688
14700,762.0452909048499
14701,438.0076714154856
14702,510.1865229446919
14703,517.4524794664101
14704,478.54201456515995
14705,550.0402112303855
14706,638.9826413819503
14707,579.4925809572422
14708,621.3052819390027
14709,601.3068100818806
14710,449.3636913189954
14711,342.4880978360702
14712,382.2147663028977
14713,487.2595430619856
14714,530.3190125862459
14715,476.32928832985533
14716,456.1494371911287
14717,446.4837969698623
14718,479.07208389147405
14719,500.36155566639286
14720,513.4813624945617
14721,525.9351298834089
14722,459.29425305218047
14723,549.909255175367
14724,568.0705010453455
14725,536.1059290876498
14726,527.0000007323889
14727,504.02064566939146
14728,492.99284425697
14729,437.1589262641836
14730,533.732169745728
14731,598.0630366503666
14732,555.7515630578124
14733,536.8536079355108
14734,532.7958832211767
14735,608.8080482312099
14736,597.0417315994628
14737,580.5905321821806
14738,479.62267192947536
14739,542.3130759093518
14740,555.0590065525781
14741,555.7548462936786
14742,560.2948386349606
14743,533.4919316383296
14744,603.2252049703279
14745,538.7640705122691
14746,573.1909908638575
14747,592.0699473662992
14748,558.3678408284453
14749,450.3423116983999
14750,520.936216866412
14751,500.4099943513327
14752,518.809308855335
14753,598.325747044711
14754,464.77718110748003
14755,486.7189688231384
14756,528.1122392082922
14757,520.3927611465007
14758,466.3601461680936
14759,499.0112256989903
14760,477.20017777326194
14761,383.1218560676034
14762,391.1438785061934
14763,413.6516945534931
14764,332.1803347796688
14765,365.5127420299331
14766,367.70430401261234
14767,433.12192368177085
14768,407.0972350205378
14769,490.0467142179794
14770,463.7435782324443
14771,473.69311440177455
14772,467.5811748505657
14773,376.2689774965577
14774,362.52935865298974
14775,449.68163256320713
14776,423.49625963311644
14777,419.99859935044685
14778,443.5801671602701
14779,384.7274928068368
14780,366.9657274860702
14781,467.74628484346607
14782,488.3720216632384
14783,464.53785256690617
14784,450.76981004265633
14785,584.435761663405
14786,495.7652266381781
14787,600.237143265688
14788,516.3881203974722
14789,445.1184377177321
14790,473.1172319097388
14791,474.5360515568181
14792,439.2679853894858
14793,425.330514361544
14794,449.9255436195648
14795,442.87301642450245
14796,405.4881304607255
14797,377.89514195940313
14798,310.0843300505086
14799,442.20284134871
14800,467.34056614245003
14801,471.47531411931413
14802,515.4301790710787
14803,548.5037760015382
14804,571.8047964699762
14805,634.5513205798085
14806,628.6808761538351
14807,682.7178934336952
14808,637.7427664235688
14809,658.9925800067266
14810,609.1259661466678
14811,614.5904515096227
14812,674.5934548652202
14813,640.4504686748342
14814,821.9555604751797
14815,472.0931442410475
14816,640.1413067581733
14817,551.5719995065137
14818,525.4514362815742
14819,472.56915213122517
14820,446.784448205283
14821,421.4999839514395
14822,443.0399364755035
14823,464.3148083937893
14824,446.38536530506326
14825,484.05348386119704
14826,437.4194118373278
14827,566.1658231405256
14828,510.03992834985496
14829,586.4056804359669
14830,574.6384526416695
14831,579.9416694026128
14832,549.1161170530968
14833,624.2692103742892
14834,639.1287947224841
14835,630.6154420454116
14836,518.3133053309543
14837,463.81200410344553
14838,428.71682057589857
14839,395.13005528485553
14840,407.49728122295375
14841,422.06643766232895
14842,413.6863861267312
14843,440.20148596719304
14844,423.65377953845433
14845,435.8557874729973
14846,438.06541745079966
14847,415.2420228892953
14848,420.8749594661374
14849,388.00024936261815
14850,415.3538704536901
14851,1233.5565079560579
14852,1002.8514795975012
14853,1169.5355134317088
14854,1030.3243505832286
14855,1213.351871350785
14856,1377.3027082516555
14857,1340.8605021175401
14858,1558.601257943967
14859,1731.2475666900116
14860,1234.1487740602206
14861,967.2260532851085
14862,988.227482318183
14863,974.1209672698492
14864,1130.7242659718727
14865,746.5869513717795
14866,758.1927869268321
14867,716.4301629560939
14868,1003.0008736767865
14869,938.6104065536505
14870,903.0834129815278
14871,935.9663857612788
14872,823.8072551535516
14873,970.1045611783238
14874,884.6295435348957
14875,842.366045131294
14876,863.7660392011727
14877,1002.787538885532
14878,992.8947517256255
14879,889.7519979390274
14880,1085.1732492234423
14881,1240.856457536857
14882,1135.5433434579465
14883,1148.7273029245998
14884,1143.752639812897
14885,1200.1077720989017
14886,1148.566285464666
14887,1093.233402656259
14888,933.5841076342095
14889,1105.4273631954586
14890,1032.802057623805
14891,1012.4836200293646
14892,1035.5269156523125
14893,902.9321323928328
14894,1100.0454466842475
14895,949.2768035490715
14896,1057.7513552445487
14897,1085.9960475894368
14898,1073.3655738167315
14899,872.0306846833728
14900,1054.1306576858183
14901,1047.7394134489111
14902,1005.3759524847454
14903,1096.8039919074668
14904,917.5464386313114
14905,888.616720312197
14906,870.1407926575832
14907,977.7559391933107
14908,859.3723470003735
14909,904.7016824818618
14910,952.2613983954428
14911,976.0158626799928
14912,1000.5754899870129
14913,861.8114003694986
14914,954.852108904294
14915,754.9430647438518
14916,727.4803685679892
14917,763.6482215641628
14918,778.96631163651
14919,798.5594821261202
14920,670.9997572159866
14921,681.5129380689355
14922,726.4934785209981
14923,644.979018968985
14924,639.0106669929696
14925,808.3169830900756
14926,811.1324929477445
14927,830.7454187556581
14928,887.5621221905183
14929,647.0100735419107
14930,676.9179826749229
14931,951.7769494472033
14932,1020.5626422215121
