ID,predicted_weight
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.007536940199585033
21902,666.8760057994832
21903,14372.538251014143
21904,17183.560689492573
21905,17183.564457962675
21906,21385.378471470533
21907,26549.049256309234
21908,33241.51771614104
21909,46621.10921371213
21910,54589.750274049
21911,62163.990790681775
21912,68615.1103950033
21913,74275.71425802124
21914,80668.83908067207
21915,87377.34380678143
21916,94101.88479916833
21917,102604.638663689
21918,109465.58692830315
21919,116886.76726336275
21920,122388.54895402494
21921,128301.73452548147
21922,134791.0769457976
21923,147983.5786701306
21924,161438.00607699694
21925,168898.67997870236
21926,177001.14694922307
21927,183682.92456486984
21928,189389.62058567835
21929,196408.1597931537
21930,203526.91663423486
21931,211223.2178973999
21932,218231.06626069025
21933,224618.84566124858
21934,231450.29509548584
21935,236726.43963892295
21936,242896.66878741622
21937,256495.42259078054
21938,269554.28876280057
21939,282875.08061735396
21940,289706.5300515912
21941,296495.2161090884
21942,302341.9522472753
21943,309045.1115512921
21944,322146.7411000523
21945,329282.87959356303
21946,343715.5192433601
21947,357410.4906443897
21948,363466.8538752119
21949,369555.3825919417
21950,376614.53730992455
21951,383034.38924303796
21952,389518.3862412616
21953,396339.1448313138
21954,402978.1590702204
21955,409692.00921842235
21956,415579.1094398481
21957,422770.3113501277
21958,435267.9082024334
21959,441789.32315530465
21960,448942.1582714982
21961,462011.7152877033
21962,468244.4774475786
21963,473744.1035733437
21964,480372.4269680653
21965,486813.6605895488
21966,493281.62132149487
21967,500460.52319174574
21968,507051.4286318197
21969,513679.75202654133
21970,519747.1094782505
21971,526626.6677113204
21972,535087.1054250905
21973,541528.339046574
21974,547578.7421513041
21975,554120.7120327915
21976,567233.0324257367
21977,572458.8339771107
21978,579199.4112357751
21979,587519.7749159359
21980,600498.4597565682
21981,613407.6541099978
21982,626242.0125541321
21983,632854.2996825761
21984,638545.8313797031
21985,645115.355131407
21986,654208.4812902312
21987,687654.7873231127
21988,707507.6849747224
21989,714253.6076554793
21990,717322.7778327338
21991,720161.5362111467
21992,724865.7626583589
21993,732033.9736844248
21994,745584.6186889564
21995,758932.1376539724
21996,763691.3347745303
21997,768668.605722823
21998,775077.7668117513
21999,781502.9641669573
22000,788708.5931476707
22001,795887.4950179217
22002,809213.6322945675
22003,812376.7165151789
22004,817419.9093109273
22005,823165.6730612603
22006,829729.8513908717
22007,843013.2252907775
22008,863053.2127156253
22009,883638.4331939098
22010,903143.8784095059
22011,909681.3296286546
22012,916261.5442245436
22013,929192.1202663432
22014,942625.1659848396
22015,970041.8358973614
22016,976322.7068560693
22017,983041.9024263637
22018,989611.4261780676
22019,996325.2763262695
22020,997095.3330434012
22021,1003590.0208858099
22022,1010517.6879177125
22023,1037453.2698419078
22024,1051073.4053336421
22025,1057519.9843772182
22026,1062815.1785370097
22027,1069357.7438367729
22028,1082887.0071529343
22029,1096293.325760968
22030,1110170.0415131433
22031,1116600.5842904418
22032,1123244.943951441
22033,1127545.8423492827
22034,1128496.8308528457
22035,1135114.4634033823
22036,1148381.8010370105
22037,1174253.6439647947
22038,1194796.1010663393
22039,1199993.7106928965
22040,1206589.961555063
22041,1213255.7029044323
22042,1219932.1350979866
22043,1226132.8247253068
22044,1239074.0916112915
22045,1252603.354927453
22046,1257882.51424697
22047,1263489.6359823316
22048,1270615.0836316573
22049,1284374.2000977972
22050,1284374.2038662673
22051,0.01058268322355935
22052,5402.121815761034
22053,10665.828277454944
22054,15700.301836544273
22055,15700.307127885886
22056,31539.003153130834
22057,47446.90156406774
22058,52879.288840885776
22059,58017.56597851303
22060,63315.873633052914
22061,84777.26349576877
22062,105914.2671755536
22063,111113.0964006613
22064,118723.02982794026
22065,124190.01829760429
22066,136748.6048885176
22067,152557.02487002235
22068,163218.51741568831
22069,179161.01701947118
22070,184463.64982311684
22071,195025.66393935063
22072,205994.2420715246
22073,218385.8815432447
22074,223666.8886013616
22075,234311.0805506046
22076,255729.21892226298
22077,271451.1359216528
22078,279463.95739059424
22079,284779.5656415571
22080,295531.88631844375
22081,306024.6980489856
22082,321893.6701179708
22083,337944.2984493973
22084,353549.43642293196
22085,363960.0703204646
22086,369310.27976427344
22087,380203.98804777325
22088,385627.72502637975
22089,412473.92552575044
22090,433416.2974957767
22091,443956.68586648174
22092,454510.04968450405
22093,460067.8662853887
22094,470668.80674357427
22095,481537.9064463161
22096,497246.84799838864
22097,513197.99790038296
22098,523772.98746393406
22099,534239.8482998414
22100,539572.7571472273
22101,550052.5934304518
22102,560337.7980039179
22103,576267.3221603835
22104,592369.852281079
22105,597616.2581463499
22106,605882.3867209306
22107,611383.9763834405
22108,622707.2167422858
22109,627698.4388103177
22110,638329.6553122434
22111,654254.8543196033
22112,664669.8133662416
22113,672391.8861962991
22114,677789.6722802711
22115,688425.2139313027
22116,698948.3017055847
22117,709609.7942512507
22118,725206.2819265738
22119,730582.4422650171
22120,741261.2354071061
22121,746594.1442544919
22122,751965.9794438295
22123,773033.7807379224
22124,783907.20558977
22125,794456.2442586866
22126,804897.1541999595
22127,812234.7475658217
22128,817818.5150613409
22129,823207.6508471015
22130,833886.4439891904
22131,849863.5447858192
22132,865992.0258011492
22133,876649.1931977095
22134,884640.7223080052
22135,890064.4592866118
22136,895397.3681339975
22137,906006.9588903945
22138,927217.4901049772
22139,948402.0704249252
22140,952711.5189391733
22141,956697.4442445941
22142,961987.1016009224
22143,967328.6607465198
22144,977951.226950234
22145,993634.2176076721
22146,1004226.5077676461
22147,1014593.8901741214
22148,1019952.7499161417
22149,1025367.8365965367
22150,1030791.5735751432
22151,1041664.9984269908
22152,1062741.4500192953
22153,1073783.5556862669
22154,1080864.7465116472
22155,1088932.423319078
22156,1099654.4679522244
22157,1110099.703042603
22158,1125985.9757080113
22159,1142045.2543376493
22160,1163000.6017549927
22161,1173938.9038434266
22162,1182591.654875555
22163,1187967.8152139983
22164,1198780.6879783655
22165,1214433.4025920632
22166,1235773.6882798183
22167,1251928.1201897827
22168,1257152.900309525
22169,1264572.3877695126
22170,1265653.631097147
22171,1276206.9949151692
22172,1292456.5801054602
22173,1303351.6307028364
22174,1328991.1146017038
22175,1334380.2503874644
22176,1339721.8095330617
22177,1345136.8962134568
22178,1355941.1186796124
22179,1377454.410331597
22180,1382852.1964155692
22181,1398634.6655024395
22182,1403807.5438329128
22183,1409846.4726443128
22184,1411181.7638654117
22185,1416544.9487565379
22186,1432742.6321575597
22187,1443490.6276853406
22188,1464990.9438900081
22189,1472288.952729273
22190,1477496.432252592
22191,1482993.6967659963
22192,1494520.2191328115
22193,1506888.804229129
22194,1534677.8872335525
22195,1540227.0535362258
22196,1547639.5670079694
22197,1555512.5753575028
22198,1561005.5147218013
22199,1571385.0897975925
22200,1571385.095088934
22201,0.012505733406294132
22202,1106.519797522311
22203,6741.31607553734
22204,12277.644965557349
22205,12277.651218424053
22206,26616.964595198864
22207,34848.83823158255
22208,40579.64021289272
22209,49330.92932095014
22210,61245.48326834758
22211,73024.64455725187
22212,80633.71196456705
22213,86098.65199829068
22214,91435.58442762076
22215,97173.77146303057
22216,108546.7547764554
22217,129111.66875921536
22218,143746.38429997524
22219,149720.89306657307
22220,155530.46895827926
22221,160867.40138760937
22222,166603.1267383193
22223,178365.05623432444
22224,192788.06689089502
22225,207006.75771737593
22226,224238.55061650448
22227,235641.0741463278
22228,244084.65266690077
22229,249987.77257720224
22230,261951.5602185972
22231,279013.49687343434
22232,296068.0484741718
22233,313558.3182667873
22234,325061.7708693055
22235,330494.7090019307
22236,330529.172587729
22237,341897.23253175407
22238,358838.5466362973
22239,373268.9423469675
22240,393272.59221815586
22241,407981.158299912
22242,413483.02360413375
22243,419253.2125406419
22244,430707.43144916266
22245,450861.2440870434
22246,462788.1064579402
22247,479367.5529116017
22248,484847.2630535246
22249,490489.4443856393
22250,496205.4762587502
22251,501894.4296001625
22252,519333.00401408056
22253,536828.1971760958
22254,557166.6361664672
22255,568886.7170225745
22256,577167.8243529557
22257,583154.6415430529
22258,591615.451856525
22259,608849.7064403534
22260,619873.1305263959
22261,630916.2480900374
22262,639832.4700729864
22263,645413.1092876042
22264,648219.4298454623
22265,654255.4807295571
22266,668363.3957445435
22267,685260.3995244891
22268,702374.0315580235
22269,710827.456817396
22270,718911.6293717872
22271,724568.5808121011
22272,736131.1138474164
22273,756425.24251319
22274,770001.4336330034
22275,786795.0466555541
22276,795233.7018067273
22277,803904.6583627153
22278,813601.19760962
22279,819432.9286636251
22280,836846.8862305444
22281,850740.6346766418
22282,864004.191839571
22283,871327.7038217006
22284,875943.3626339672
22285,878813.6869940221
22286,890610.0800758254
22287,913631.7553890612
22288,933108.6047344762
22289,955578.8626749398
22290,960671.4099154506
22291,965381.6443799977
22292,971242.9156504013
22293,982999.9217770067
22294,1007449.3742161702
22295,1021645.9098803522
22296,1041267.9986230598
22297,1058613.0290183828
22298,1066583.9640765795
22299,1072068.597587902
22300,1083431.7341625276
22301,1100225.3471850783
22302,1117112.5042262243
22303,1132889.4414677264
22304,1143935.0207160676
22305,1151977.3446305608
22306,1154926.4429010118
22307,1169529.1565406732
22308,1191605.5449291568
22309,1211220.2486177648
22310,1230788.1802970753
22311,1245440.1276307341
22312,1253484.9132299274
22313,1259264.9489052352
22314,1268008.8529591928
22315,1281489.038375711
22316,1295456.6373628047
22317,1309352.847493602
22318,1317402.5564621948
22319,1325651.6618914776
22320,1326929.3851793322
22321,1336584.005207859
22322,1345160.5147022253
22323,1364893.3792564273
22324,1378828.9763424224
22325,1389973.022978759
22326,1395642.2828425723
22327,1398495.375409728
22328,1410244.9964822337
22329,1427265.0844971729
22330,1444499.3390810012
22331,1464160.814778907
22332,1481232.5981725436
22333,1488368.9011478447
22334,1489946.837071851
22335,1495596.4034580651
22336,1515476.9690942597
22337,1535352.6113610545
22338,1554898.387878066
22339,1571502.4511787263
22340,1577233.2531600364
22341,1582863.1260686517
22342,1596877.4970650428
22343,1613673.5717722934
22344,1636215.2185690536
22345,1655812.6904647625
22346,1672586.610009714
22347,1680788.9434296992
22348,1686386.8144372161
22349,1697769.6444894406
22350,1697769.650742307
22351,0.009228365514455123
22352,816.5350090845037
22353,20588.552501375983
22354,24030.419073840254
22355,24030.42368802301
22356,29175.200548869685
22357,35497.692188305606
22358,42596.593903569184
22359,52234.7639903408
22360,71833.6878157678
22361,101751.35455450173
22362,121751.54097129637
22363,128682.48643419686
22364,135318.53947708293
22365,144307.27202422422
22366,154586.6754677892
22367,164472.68421393493
22368,193328.1852696369
22369,202414.81231815548
22370,209151.29304875265
22371,216391.5041109563
22372,225706.25174080947
22373,235387.6952442972
22374,246797.51716925233
22375,256825.14800646898
22376,276683.7123321927
22377,284260.1681202811
22378,291247.54965248524
22379,300018.5804429577
22380,309715.7597343422
22381,328889.81728655647
22382,339232.1638817085
22383,358768.14455554844
22384,378304.12522938836
22385,384764.33176739654
22386,392319.2716212879
22387,402405.91166311747
22388,431650.8734692645
22389,441729.64561714564
22390,461163.34366965655
22391,468365.62614959583
22392,475524.4753272413
22393,484407.96297987294
22394,494116.94411218003
22395,523857.5832370753
22396,533834.0727636275
22397,553464.468164848
22398,560539.5606970843
22399,567994.465068799
22400,576637.821422379
22401,586441.2172820667
22402,596335.0939221608
22403,606126.687940926
22404,634974.3211026796
22405,642478.2327094588
22406,649686.504398617
22407,658491.5417160102
22408,668283.1357347753
22409,677939.6097396287
22410,706968.2044621952
22411,715705.6947582054
22412,735029.2422954389
22413,741763.0837134989
22414,749882.4442448027
22415,759477.3409148582
22416,779548.3383771883
22417,809387.3261764384
22418,818683.7878000246
22419,826007.0264667618
22420,833436.0083597465
22421,842516.7938528945
22422,852143.1620987435
22423,862179.3510452375
22424,871982.7469049252
22425,881648.4546205162
22426,888316.7700292408
22427,894715.335699795
22428,901870.7103978243
22429,911135.1555220477
22430,921270.0787511808
22431,930951.5222546685
22432,940876.8704705562
22433,948505.1250742772
22434,955473.9391350662
22435,965084.5715930185
22436,976218.359262888
22437,985081.8859609119
22438,994763.3294643996
22439,1024846.2219760496
22440,1034688.9573054792
22441,1038164.7842630367
22442,1043924.723969077
22443,1053539.2903740034
22444,1072772.3571308306
22445,1092591.5819868124
22446,1102115.6676113324
22447,1108209.9279290475
22448,1113605.684032608
22449,1120104.5205086598
22450,1129837.105322812
22451,1158964.0487197333
22452,1189161.0256936348
22453,1199066.7041746515
22454,1205241.680391339
22455,1212276.897156187
22456,1222127.5003795652
22457,1231891.556769511
22458,1251990.0918606604
22459,1281919.5604403168
22460,1291864.5783910756
22461,1298072.1215096633
22462,1305617.5376903438
22463,1315633.366686638
22464,1325413.1588644804
22465,1334760.216875162
22466,1344225.2932950691
22467,1353973.613897118
22468,1361362.5492979526
22469,1367832.5286750407
22470,1368775.400008018
22471,1378500.116928222
22472,1388173.6925377613
22473,1407481.504287098
22474,1416970.1843888503
22475,1426989.9473321186
22476,1433473.4785639644
22477,1441484.3135168182
22478,1451555.217770751
22479,1481162.1026985238
22480,1490753.065421605
22481,1520855.627668126
22482,1527924.8971017227
22483,1533190.994669805
22484,1534355.4021453226
22485,1543899.1575047136
22486,1563179.431625231
22487,1582447.9039048257
22488,1612338.0330147403
22489,1618702.079984088
22490,1626137.420220912
22491,1635932.9481866513
22492,1646245.3190420792
22493,1655942.4983334637
22494,1665804.903397764
22495,1674850.0858567574
22496,1681313.9837409712
22497,1688179.4447221812
22498,1698022.1800516108
22499,1707073.4301609297
22500,1707073.4347751124
22501,0.00044897519349606813
22502,39.7257740957256
22503,325.88168508362185
22504,493.3341671010764
22505,493.33439158867316
22506,743.6362660619571
22507,1051.235905754016
22508,1396.6091754004792
22509,1882.707658283173
22510,2357.399252912309
22511,4126.922702167991
22512,4511.2156109502575
22513,4848.417532075092
22514,5171.27245089176
22515,5608.589105538316
22516,6141.392906387228
22517,6647.901577078656
22518,8383.12085607413
22519,8825.200239573292
22520,9152.941130933183
22521,10718.06889905513
22522,11171.246724849918
22523,11696.967717533833
22524,12252.074361119663
22525,12696.506374632743
22526,13179.169972797596
22527,14825.770145287535
22528,15165.717774208195
22529,15592.442879552582
22530,16016.506908925117
22531,16474.975233912468
22532,16872.696541757006
22533,18600.76911861494
22534,18923.684424595132
22535,19237.984121099733
22536,19605.54439788319
22537,20067.71497231611
22538,20583.327064030862
22539,22304.25293875125
22540,22710.252675701067
22541,23060.655589952672
22542,23408.945402456087
22543,23841.141719508414
22544,24387.713120178287
22545,24937.053799841644
22546,26826.64184500805
22547,27267.661422562964
22548,27611.876336210207
22549,29355.671657770734
22550,29776.185191313103
22551,30274.648451024677
22552,30779.227650822057
22553,31270.885793525813
22554,32983.23562568115
22555,33348.313294132175
22556,33699.007593284354
22557,34127.387172216775
22558,34588.7978561347
22559,35058.60123334465
22560,35484.69530405458
22561,37362.848625800914
22562,37725.37589066528
22563,38052.98837511983
22564,38448.008648200295
22565,38964.15748975887
22566,39487.52877076763
22567,39958.346158452085
22568,40410.634339900964
22569,40766.92197201372
22570,42484.98916587909
22571,42926.78434808077
22572,43430.77224754831
22573,43919.049382557445
22574,44279.47162722711
22575,46141.90220427085
22576,46466.32674036398
22577,48198.68733850444
22578,48546.8081118475
22579,49042.45180734392
22580,49535.53252794827
22581,49995.48089966098
22582,50373.286341384824
22583,50744.41350159301
22584,51083.45779242436
22585,51483.451812698375
22586,52025.12893478395
22587,53757.4895329244
22588,54144.551047237364
22589,57497.783690172604
22590,57680.61402154249
22591,57849.71873227201
22592,58129.94929314374
22593,58588.48765826128
22594,59142.69006580741
22595,60866.47462138281
22596,62643.14477277604
22597,62939.64058247015
22598,64646.27305291545
22599,64962.452159580025
22600,65459.22974192762
22601,65974.90109836792
22602,67661.5228028281
22603,69256.66671992773
22604,69557.08949115175
22605,69899.3643829879
22606,70300.17194631253
22607,70707.78664703335
22608,74166.79048160423
22609,74666.21342579191
22610,76415.72610906247
22611,76717.73331374433
22612,78478.68072043496
22613,78922.54186198952
22614,79432.29505191675
22615,81256.13343741775
22616,81706.628860919
22617,83496.1630761598
22618,83855.64696267506
22619,84170.42212390956
22620,84216.29436840425
22621,86027.26869005768
22622,86529.78282845257
22623,86990.95308615439
22624,88751.90049284502
22625,89029.8841573609
22626,89345.31863866706
22627,89735.05896347201
22628,90263.34023719684
22629,90811.44421468972
22630,91246.65652260436
22631,92971.87041860727
22632,94742.82320829046
22633,94999.02753514504
22634,95055.6778781348
22635,95460.87260256267
22636,96085.58544180937
22637,96581.52142015676
22638,97036.98273378567
22639,97346.60410877405
22640,99091.82877076208
22641,99537.76440219817
22642,100039.47824231067
22643,100564.22114253555
22644,102326.59788965368
22645,102766.66092555886
22646,103081.14021214085
22647,104842.08761883149
22648,105278.03602157586
22649,105718.39425867076
22650,105718.39448315835
22651,0.0
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.0
22665,0.0
22666,0.0
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,0.0
22687,0.0
22688,0.0
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,0.0
22759,0.0
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.000279052913988928
22802,24.690880882654334
22803,388.86145944697535
22804,754.7884877471372
22805,754.7886272735941
22806,1489.8628417229593
22807,2205.0306258327955
22808,2419.69152181295
22809,2814.3072291318445
22810,3194.2858553187325
22811,3474.719802178992
22812,3713.570539534734
22813,4066.03145319345
22814,4432.251223116252
22815,4704.05797008763
22816,5035.2131327003435
22817,5447.686079000287
22818,5701.710597607091
22819,6070.272300511013
22820,6435.3211039432545
22821,6794.222333300054
22822,7075.887322090375
22823,7438.008709296215
22824,7783.02582541133
22825,8879.343202198614
22826,9607.977100949896
22827,10305.580387701326
22828,10516.86906874238
22829,10782.092817946303
22830,11045.662620529012
22831,11423.884796980059
22832,11671.081727940296
22833,12056.329703334706
22834,12462.655075559205
22835,12857.856266123381
22836,13086.307119954126
22837,13373.561399085189
22838,13694.031346568354
22839,14073.424489509962
22840,14325.766737624783
22841,14677.934909660858
22842,15067.574009394872
22843,15336.198297408662
22844,15694.80678514282
22845,16036.240164210032
22846,16434.954254245888
22847,16709.06249012539
22848,17072.94032706707
22849,17298.366247310176
22850,17559.72929944906
22851,17923.314394768102
22852,18294.510772275786
22853,18693.81034555692
22854,18967.851050631238
22855,19194.758881374084
22856,19569.468158353448
22857,19835.72021754542
22858,20207.209336675744
22859,21328.1170097648
22860,21702.240803498884
22861,22070.217023157526
22862,22447.853716363294
22863,22651.47569764542
22864,22896.993846275098
22865,23217.797401516935
22866,23596.605061213264
22867,24700.24097856655
22868,24981.353024007803
22869,25358.98971721357
22870,25583.631777821283
22871,25858.2220776097
22872,26227.662005381542
22873,27372.86723314973
22874,27596.88156422742
22875,27985.935180716155
22876,28187.5757467825
22877,28381.05945664649
22878,28597.4280169338
22879,29329.574815156764
22880,29636.04077120431
22881,29921.913877937583
22882,30156.732440212643
22883,30927.521132624104
22884,31138.248359202214
22885,31386.857856013063
22886,31760.103424879228
22887,32114.320788273784
22888,32354.89230542364
22889,32726.088682931324
22890,33105.18908425029
22891,33210.29324809257
22892,33384.46579867624
22893,34129.785969918004
22894,34843.490045914645
22895,35084.87709520563
22896,35261.08491821748
22897,36375.552275608454
22898,36538.712421520926
22899,36735.22818082186
22900,37101.740692367304
22901,37422.247474835116
22902,38153.8087898128
22903,38919.32813301674
22904,39106.05080935415
22905,39318.78596117487
22906,39567.901101865864
22907,39935.29183827923
22908,40233.140500816335
22909,40972.605839605305
22910,41353.169949037474
22911,42091.46432133588
22912,42467.05182318317
22913,42742.9261849553
22914,43059.75463143737
22915,43414.120717803395
22916,43773.900172028116
22917,44031.66720879088
22918,44383.24989758168
22919,44578.893058420574
22920,44607.40417369574
22921,44974.7949101091
22922,45312.033259390526
22923,45598.66580862922
22924,46330.81260685219
22925,46503.5886371278
22926,46699.64158717089
22927,46941.87807353206
22928,47315.416384020864
22929,47999.84629775349
22930,48685.73991959931
22931,49435.74395680332
22932,49804.30565970724
22933,49963.54511217817
22934,49998.75517170655
22935,50250.59707794659
22936,50638.87674400261
22937,50947.11733705667
22938,51230.20158896754
22939,51422.64150140675
22940,51753.4395349901
22941,52030.60326075132
22942,52342.434985755506
22943,52670.891086357726
22944,53335.12182812818
22945,53608.63554177443
22946,54292.479972261775
22947,54500.08194572966
22948,54771.038278945656
22949,55044.73546988286
22950,55044.73560940931
22951,0.012062907956362516
22952,1067.3381588869115
22953,7664.874803565635
22954,14550.707167171497
22955,14550.713198625475
22956,28078.435394437314
22957,41395.4799494947
22958,50674.84776911065
22959,57139.324851207624
22960,70644.87045325583
22961,83873.20863325872
22962,97328.85689933877
22963,106388.67979414892
22964,115063.03246521352
22965,126812.70289067316
22966,133742.88844180628
22967,140323.7926411623
22968,160648.64082552548
22969,167501.2082984859
22970,201836.1195930198
22971,215219.69392936805
22972,227395.5167356561
22973,234336.79058367104
22974,261325.70519400382
22975,288081.76556981856
22976,315808.0519227919
22977,336609.69687307306
22978,343467.8084944744
22979,350364.72915496206
22980,357328.17959674064
22981,384932.49468401406
22982,405190.81308708637
22983,425177.46821655426
22984,433853.44334873895
22985,442297.93730869505
22986,452173.4178507906
22987,458676.7039719739
22988,472814.28249628545
22989,499975.06570828636
22990,506932.972001624
22991,516347.4745476211
22992,525705.2030173215
22993,537317.3020089929
22994,551072.3342908819
22995,565032.5000650844
22996,585573.570038643
22997,598957.1443749913
22998,608205.3898920798
22999,617950.1085119284
23000,629248.3185756671
23001,642640.8545300658
23002,655908.001749155
23003,696785.0082039585
23004,710717.4532359566
23005,730887.0652639744
23006,751089.9421826376
23007,762599.4943937719
23008,769091.6922180734
23009,782397.648476249
23010,802644.8785824395
23011,829983.0745445493
23012,843577.326521652
23013,850418.8056977307
23014,861032.0717847993
23015,867529.8137575417
23016,888248.2964812092
23017,908428.9968061089
23018,929385.8779127355
23019,942680.7458740291
23020,957383.8275393132
23021,969253.8254716375
23022,976167.378577448
23023,989286.2373075866
23024,1016596.712527492
23025,1043702.0542550838
23026,1063916.0194706288
23027,1077083.3720177817
23028,1086436.5588026366
23029,1093250.3172365108
23030,1100391.1804283983
23031,1126903.2982728132
23032,1140663.874703143
23033,1160999.8111843881
23034,1167741.4956885304
23035,1178488.3946699395
23036,1198491.6822447302
23037,1211476.077893333
23038,1237921.6659564571
23039,1258152.2636173249
23040,1271546.9262505549
23041,1276090.372280687
23042,1283619.5086590985
23043,1296731.4197218423
23044,1310952.1604727674
23045,1324513.1475592246
23046,1331742.717126167
23047,1351496.5180211167
23048,1358549.609831392
23049,1367044.5991240535
23050,1380516.8798354564
23051,1394465.9573127772
23052,1429011.5462480653
23053,1435514.8323692486
23054,1448682.1849164017
23055,1455268.6332641984
23056,1466037.3902348247
23057,1472845.6045202578
23058,1486256.8995988106
23059,1527449.9225147457
23060,1548506.5982933086
23061,1568315.8406726676
23062,1578178.8722937522
23063,1590104.3776970378
23064,1603800.247534907
23065,1619118.7956252503
23066,1645924.753337033
23067,1659031.1202513361
23068,1668689.6071736587
23069,1681934.5777989842
23070,1683167.0571677936
23071,1692479.809085179
23072,1719307.9433907254
23073,1745930.9442039584
23074,1752434.2303251417
23075,1765856.6137005764
23076,1772359.8998217597
23077,1782831.3061112612
23078,1789312.415638681
23079,1809598.454783958
23080,1829635.007249394
23081,1836526.3837614406
23082,1845767.0175836089
23083,1852650.6255370975
23084,1854172.6870743074
23085,1865059.316750029
23086,1885384.1649343923
23087,1905847.616829778
23088,1912356.4470994023
23089,1920675.245558453
23090,1930394.3908134343
23091,1942375.6328829322
23092,1949111.7732386335
23093,1969453.2538683193
23094,1975950.9958410617
23095,1982637.238860795
23096,1991086.5579839337
23097,2000060.7824838855
23098,2011773.691197348
23099,2018299.1539122951
